Node1,Node2,Lat1,Lon1,Lat2,Lon2,Distance,Risk
42442933,42442935,40.7479204,-73.973591,40.7485336,-73.9731443,2.22301675,2.671298322
42451126,42445392,40.7427818,-73.9724609,40.7431636,-73.9720243,1.810260809,0.419307375
42451126,42451122,40.7427818,-73.9724609,40.742438,-73.972639,1.337166099,0.763121361
1701920951,1701921016,40.7439623,-74.0084386,40.7439952,-74.0084814,0.337726201,0.393622879
1701920951,42449345,40.7439623,-74.0084386,40.7439403,-74.0083835,0.359252,0.418543294
42442937,42432464,40.7498059,-73.9722156,40.749157,-73.972692,2.327210453,0.545517132
42442937,42455929,40.7498059,-73.9722156,40.7488955,-73.9699944,5.57574014,0.827005373
42442937,2929098299,40.7498059,-73.9722156,40.750349,-73.9734972,3.580251531,3.413878459
42442937,42442939,40.7498059,-73.9722156,40.750494,-73.971713,2.432088409,0.424964346
370909370,1266105912,40.7372797,-73.9752461,40.7372003,-73.9752981,0.492573399,0.392683154
370909370,3111984529,40.7372797,-73.9752461,40.7371172,-73.9748273,1.493450438,0.766284954
42442939,42442937,40.750494,-73.971713,40.7498059,-73.9722156,2.432088409,0.424964346
42442939,42449947,40.750494,-73.971713,40.751441,-73.973959,5.646584076,0.83405889
42442939,42445804,40.750494,-73.971713,40.749757,-73.9699524,4.619454193,2.813108816
42442939,42442943,40.750494,-73.971713,40.751122,-73.971263,2.254441206,0.525331304
1701920957,1701920939,40.748851,-74.0070872,40.7487514,-74.0071395,0.553368114,0.812508852
1701920957,246580758,40.748851,-74.0070872,40.7489141,-74.0070382,0.438398154,0.899544147
370909374,2562399789,40.7368319,-73.9740938,40.7367277,-73.9741696,0.60775303,2.958275627
370909374,2562399791,40.7368319,-73.9740938,40.7368377,-73.9741067,0.144481706,2.901798914
1701920959,42431844,40.7367899,-74.0056877,40.7369124,-74.0055457,0.790700018,0.845131472
1701920959,1412724862,40.7367899,-74.0056877,40.736736,-74.0057468,0.438767765,1.028552764
1701920961,1701921024,40.7440579,-74.0085109,40.7440246,-74.0084968,0.26038776,0.381918508
1701920961,1701920982,40.7440579,-74.0085109,40.7441031,-74.0085235,0.307924768,0.382932049
42442947,42434090,40.751748,-73.970804,40.752379,-73.970341,2.277076085,2.772583486
42442947,42444051,40.751748,-73.970804,40.752692,-73.973045,5.635525536,1.982958182
42442947,42442943,40.751748,-73.970804,40.751122,-73.971263,2.262686357,0.737949917
42442947,42444055,40.751748,-73.970804,40.7507394,-73.9683753,6.013417088,0.810745617
42442948,42434090,40.752956,-73.9699167,40.752379,-73.970341,2.1266614,4.3724721
42442948,42449954,40.752956,-73.9699167,40.7539144,-73.9721573,5.645599426,3.53144035
42442948,42455932,40.752956,-73.9699167,40.7519959,-73.9676719,5.654276554,3.528696047
42442948,42442949,40.752956,-73.9699167,40.753624,-73.969431,2.373884348,3.642652463
42442949,595105496,40.753624,-73.969431,40.7526752,-73.9672131,5.598358373,1.868823837
42442949,42442948,40.753624,-73.969431,40.752956,-73.9699167,2.373884348,3.642652463
42442949,42448813,40.753624,-73.969431,40.75457,-73.971677,5.645840797,1.167970055
42442949,42438894,40.753624,-73.969431,40.754251,-73.968978,2.256558281,1.160510137
1701920967,1701920928,40.7460077,-74.0078835,40.7460232,-74.007831,0.340602113,0.457774962
1701920967,1701920979,40.7460077,-74.0078835,40.74599,-74.0079322,0.328618138,0.436371467
42442952,42438894,40.754877,-73.96852,40.754251,-73.968978,2.261358389,0.367196235
1701920969,1701920978,40.7485904,-74.0072327,40.7484857,-74.007313,0.617841166,1.118951804
1701920969,1701920999,40.7485904,-74.0072327,40.7486855,-74.0071703,0.55758399,0.956884166
1701920970,1701920976,40.7460178,-73.9987722,40.7460163,-73.9988605,0.469036233,0.622213161
1701920970,42427435,40.7460178,-73.9987722,40.7460304,-73.9986593,0.557101514,0.559538084
1701920971,42436856,40.7337951,-74.0003264,40.7339701,-74.0003713,0.770075271,2.823953256
1701920971,42452173,40.7337951,-74.0003264,40.7337653,-74.0003266,0.22995774,3.003953724
1701920972,1701920968,40.7376412,-74.0016365,40.7376553,-74.0016953,0.364049844,0.262815156
1701920972,1701921005,40.7376412,-74.0016365,40.7376112,-74.0015555,0.462176097,0.246923614
1701920976,1701920970,40.7460163,-73.9988605,40.7460178,-73.9987722,0.469036233,0.622213161
1701920976,1701920983,40.7460163,-73.9988605,40.7460279,-73.9989557,0.496101878,0.673863161
1701920977,1701920984,40.7460365,-73.9982972,40.746043,-73.9983939,0.499620842,0.360122204
1701920977,1701921021,40.7460365,-73.9982972,40.7460203,-73.9982085,0.475857759,0.32453625
1701920978,1701920969,40.7484857,-74.007313,40.7485904,-74.0072327,0.617841166,1.118951804
1701920978,1701920946,40.7484857,-74.007313,40.7484197,-74.0073753,0.47800409,1.245590842
1701920979,1701920936,40.74599,-74.0079322,40.7459686,-74.0079647,0.272732462,0.422932959
1701920979,1701920967,40.74599,-74.0079322,40.7460077,-74.0078835,0.328618138,0.436371467
1701920981,42433282,40.7337333,-74.000338,40.7332427,-74.0007095,1.893631784,2.388153132
1701920981,42452173,40.7337333,-74.000338,40.7337653,-74.0003266,0.250125433,2.975740918
1701920982,1701920961,40.7441031,-74.0085235,40.7440579,-74.0085109,0.307924768,0.382932049
1701920982,246580982,40.7441031,-74.0085235,40.7441719,-74.008536,0.400775379,0.387632719
247072121,247071745,40.7714116,-73.9948582,40.7715378,-73.9948035,0.635944447,0.120133742
247072121,2376384678,40.7714116,-73.9948582,40.7713658,-73.9948796,0.323603999,0.115673503
3019038936,3019038963,40.7424446,-73.9877014,40.7425026,-73.9877241,0.371197463,1.77460451
3019038936,3019038941,40.7424446,-73.9877014,40.7423318,-73.9876639,0.574780017,1.83474366
3019038937,247798313,40.7422423,-73.9876518,40.7420681,-73.9876652,0.752053048,2.071318111
3019038937,3019038941,40.7422423,-73.9876518,40.7423318,-73.9876639,0.476215739,1.910835559
3019038938,3019038961,40.7426594,-73.9875631,40.742645,-73.9876336,0.408790427,1.189449219
3019038938,247798339,40.7426594,-73.9875631,40.7427252,-73.9871623,1.385457278,0.940963583
3019038939,3019038960,40.7427341,-73.9878369,40.7426968,-73.9878183,0.285270339,1.53978495
3019038939,247798321,40.7427341,-73.9878369,40.7430547,-73.987971,1.23459698,1.332926465
3019038940,247798321,40.7433795,-73.9881356,40.7430547,-73.987971,1.277811506,0.931180823
3019038940,42429874,40.7433795,-73.9881356,40.743451,-73.988194,0.483353802,1.017938138
3019038941,3019038936,40.7423318,-73.9876639,40.7424446,-73.9877014,0.574780017,1.83474366
3019038941,3019038937,40.7423318,-73.9876639,40.7422423,-73.9876518,0.476215739,1.910835559
3019038942,247798296,40.7427128,-73.9883063,40.7427289,-73.9884072,0.518034826,2.515087824
3019038942,247798615,40.7427128,-73.9883063,40.7427072,-73.988199,0.536186023,2.429669146
42446885,2384399611,40.733923,-73.982753,40.7333156,-73.981304,3.945750733,3.696866038
42446885,42455452,40.733923,-73.982753,40.73334,-73.983176,2.135961321,0.477089984
42446885,1251612286,40.733923,-73.982753,40.7340832,-73.9831304,1.395148871,0.476594139
1701920993,246580593,40.7495528,-74.0064103,40.7495902,-74.0064145,0.266821517,2.381791539
1701920993,1701921019,40.7495528,-74.0064103,40.7495069,-74.0063846,0.331942588,2.22101051
1701920994,1701920928,40.7460201,-74.0077745,40.7460232,-74.007831,0.348356567,0.484653357
1701920994,1701921000,40.7460201,-74.0077745,40.7460005,-74.0077088,0.395780936,0.51978191
3019038950,3019038951,40.7422259,-73.9885255,40.7421986,-73.9884591,0.408029844,5.179496817
3019038951,3019038952,40.7421986,-73.9884591,40.7421788,-73.9884109,0.3298665,5.212407744
3019038951,247798301,40.7421986,-73.9884591,40.7420726,-73.9886107,0.81920307,5.426006678
3019038951,3019038950,40.7421986,-73.9884591,40.7422259,-73.9885255,0.408029844,5.179496817
1701921000,1701920994,40.7460005,-74.0077088,40.7460201,-74.0077745,0.395780936,0.51978191
1701921000,42454381,40.7460005,-74.0077088,40.745231,-74.00596,4.623353155,1.483491191
436764905,2577650684,40.7145651,-73.9763913,40.7143591,-73.9764969,0.918892647,1.148024072
436764905,1266332591,40.7145651,-73.9763913,40.7160502,-73.9756398,4.133656337,0.896476848
1701921002,1701844788,40.7521448,-74.0007426,40.7521516,-74.0008061,0.377503112,0.604829755
1701921002,1701921006,40.7521448,-74.0007426,40.7521259,-74.0006587,0.460726826,0.673946832
3019038955,247798309,40.7414102,-73.988022,40.7414925,-73.9879187,0.618257254,2.763571401
3019038955,3019038998,40.7414102,-73.988022,40.7413466,-73.9881126,0.547263261,2.842082309
3019038956,247798310,40.7416083,-73.9876196,40.7416489,-73.987806,0.800346677,2.267170438
3019038956,42436575,40.7416083,-73.9876196,40.741528,-73.987529,0.582083116,1.633848084
3019038957,1251496224,40.7416957,-73.9882095,40.7417166,-73.988207,0.184554611,4.598830251
3019038957,3019038954,40.7416957,-73.9882095,40.7416886,-73.9881266,0.450531525,4.392346809
3019038957,1251496284,40.7416957,-73.9882095,40.7416821,-73.9882112,0.141980966,4.55492632
1701921006,1701844624,40.7521259,-74.0006587,40.7520898,-74.0005718,0.489743672,0.746911852
1701921006,1701921002,40.7521259,-74.0006587,40.7521448,-74.0007426,0.460726826,0.673946832
436764911,436764912,40.7128867,-73.9772759,40.7125167,-73.9774637,1.407621199,0.30198461
436764911,3235797370,40.7128867,-73.9772759,40.7129785,-73.9772246,0.528344478,0.358074172
42434800,42438544,40.744066,-73.987746,40.744682,-73.987298,2.229858042,1.766837471
42434800,42428220,40.744066,-73.987746,40.744533,-73.988869,3.215473474,5.112859103
42434800,42445885,40.744066,-73.987746,40.743389,-73.986147,4.277776131,1.629337247
42434800,3009534478,40.744066,-73.987746,40.7435081,-73.9881524,2.067185535,1.760732161
1701921009,42445769,40.7431761,-74.0085923,40.7431693,-74.0085372,0.343876218,0.23984742
1701921009,1701921001,40.7431761,-74.0085923,40.7431694,-74.0086427,0.324442016,0.225226074
436764914,436764913,40.7118792,-73.9778576,40.7122239,-73.9776353,1.395581272,0.14135088
436764914,436764915,40.7118792,-73.9778576,40.711679,-73.9781288,1.207258275,0.111787499
436764915,436764914,40.711679,-73.9781288,40.7118792,-73.9778576,1.207258275,0.111787499
436764915,436764916,40.711679,-73.9781288,40.7114594,-73.9783756,1.189505732,0.107417612
436764916,436764915,40.7114594,-73.9783756,40.711679,-73.9781288,1.189505732,0.107417612
436764916,436764917,40.7114594,-73.9783756,40.7112643,-73.9786438,1.192938122,0.120508336
436764917,436764916,40.7112643,-73.9786438,40.7114594,-73.9783756,1.192938122,0.120508336
436764917,436764918,40.7112643,-73.9786438,40.7110813,-73.9789871,1.341859654,0.147078242
436764918,436764917,40.7110813,-73.9789871,40.7112643,-73.9786438,1.341859654,0.147078242
436764918,436764919,40.7110813,-73.9789871,40.7109308,-73.9794163,1.507347446,0.206609154
3019038967,3019021232,40.7427302,-73.9886466,40.7426957,-73.9886372,0.258536044,2.619666428
3019038967,3019038969,40.7427302,-73.9886466,40.7428846,-73.9885339,0.801495899,2.269360544
1701921016,1701921024,40.7439952,-74.0084814,40.7440246,-74.0084968,0.246344757,0.383163508
1701921016,1701920951,40.7439952,-74.0084814,40.7439623,-74.0084386,0.337726201,0.393622879
3019038969,3019038970,40.7428846,-73.9885339,40.7428735,-73.9884964,0.273636625,1.927817361
3019038969,3019038967,40.7428846,-73.9885339,40.7427302,-73.9886466,0.801495899,2.269360544
3019038970,3019038969,40.7428735,-73.9884964,40.7428846,-73.9885339,0.273636625,1.927817361
3019038970,3019038973,40.7428735,-73.9884964,40.7428572,-73.9884333,0.382594484,1.97096561
3019038971,247798312,40.7419803,-73.987677,40.7420179,-73.9876957,0.286598817,2.291675685
3019038971,247798311,40.7419803,-73.987677,40.7418757,-73.987693,0.530600108,2.289613649
436764924,598195035,40.7105811,-73.9817015,40.7106868,-73.9805321,3.127036935,0.681627945
436764924,436764927,40.7105811,-73.9817015,40.7104713,-73.9831821,3.770132486,0.50790158
3019038973,3019038970,40.7428572,-73.9884333,40.7428735,-73.9884964,0.382594484,1.97096561
3019038973,3019039005,40.7428572,-73.9884333,40.7427464,-73.988489,0.591847639,2.270144784
3019038974,3009534444,40.7410851,-73.9880967,40.7410018,-73.9880096,0.580278748,1.671851249
3019038974,3019038975,40.7410851,-73.9880967,40.7413839,-73.9888169,2.270513427,2.948785418
436764927,436764932,40.7104713,-73.9831821,40.7103493,-73.9846359,3.717568182,0.76674059
436764927,436764924,40.7104713,-73.9831821,40.7105811,-73.9817015,3.770132486,0.50790158
1701921024,1701921016,40.7440246,-74.0084968,40.7439952,-74.0084814,0.246344757,0.383163508
1701921024,1701920961,40.7440246,-74.0084968,40.7440579,-74.0085109,0.26038776,0.381918508
1701921025,42429377,40.7387121,-74.0022609,40.7386731,-74.0021545,0.55615974,1.429864378
1701921025,1701921018,40.7387121,-74.0022609,40.7387341,-74.0023362,0.432839085,1.731978838
42434818,358447561,40.7495121,-74.0006178,40.7493922,-74.0004718,0.794840238,0.944497029
42434818,42434821,40.7495121,-74.0006178,40.750209,-74.002332,4.504470279,1.701779482
3019038979,3019038984,40.7415069,-73.9887394,40.7415604,-73.9887616,0.353620216,4.288042491
3019038979,274681098,40.7415069,-73.9887394,40.741599,-73.9886251,0.665456699,4.537252547
3019038979,3019038980,40.7415069,-73.9887394,40.741455,-73.988837,0.546740087,3.953301972
3019038979,3019038978,40.7415069,-73.9887394,40.7414868,-73.9887114,0.252474795,4.1676485
436764932,436764933,40.7103493,-73.9846359,40.7103941,-73.9848344,0.837953085,0.877118233
436764932,436764927,40.7103493,-73.9846359,40.7104713,-73.9831821,3.717568182,0.76674059
42434821,42430600,40.750209,-74.002332,40.7513932,-74.0051843,6.876828432,2.057039802
42434821,42434818,40.750209,-74.002332,40.7495121,-74.0006178,4.504470279,1.701779482
42434821,42438674,40.750209,-74.002332,40.750828,-74.001882,2.237989793,1.711083774
42434821,42445310,40.750209,-74.002332,40.749592,-74.002785,2.238339472,2.809236011
436764934,436764937,40.7104998,-73.9850168,40.7105201,-73.9851455,0.612445771,0.708082619
436764934,436764933,40.7104998,-73.9850168,40.7103941,-73.9848344,0.859345552,0.796018676
436766081,2350521256,40.7197459,-73.974524,40.7195392,-73.9745492,0.851816339,2.023779938
436766081,436766082,40.7197459,-73.974524,40.7208107,-73.9743338,2.930837517,2.41038137
3019038984,3019038985,40.7415604,-73.9887616,40.741588,-73.988773,0.230447553,4.42820852
3019038984,3019038979,40.7415604,-73.9887616,40.7415069,-73.9887394,0.353620216,4.288042491
3019038984,3019038983,40.7415604,-73.9887616,40.7415373,-73.9888799,0.58032197,4.162664566
3019038985,3019038984,40.741588,-73.988773,40.7415604,-73.9887616,0.230447553,4.42820852
3019038985,247798304,40.741588,-73.988773,40.7416744,-73.9887824,0.463985206,4.635259512
3019038985,3019038986,40.741588,-73.988773,40.7415749,-73.988888,0.564316009,4.266424654
436764938,436764937,40.7103697,-73.9864598,40.7105201,-73.9851455,3.437729811,0.603803556
436764938,436764942,40.7103697,-73.9864598,40.7102233,-73.9877955,3.480817128,0.302223028
3019038987,3019038986,40.7415973,-73.9889161,40.7415749,-73.988888,0.258999548,4.018689603
3019038987,3019038988,40.7415973,-73.9889161,40.7416155,-73.9889255,0.181811478,4.018753203
3019038988,3019038987,40.7416155,-73.9889255,40.7415973,-73.9889161,0.181811478,4.018753203
3019038988,3019038989,40.7416155,-73.9889255,40.7419041,-73.9888464,1.106493307,4.607463041
3019038989,3019039004,40.7419041,-73.9888464,40.7419384,-73.9888369,0.257607876,5.040695492
3019038989,3019038988,40.7419041,-73.9888464,40.7416155,-73.9889255,1.106493307,4.607463041
436764942,436764944,40.7102233,-73.9877955,40.7101216,-73.9886807,2.518013636,0.360748831
436764942,436764938,40.7102233,-73.9877955,40.7103697,-73.9864598,3.480817128,0.302223028
3019038991,3019038992,40.7421571,-73.9887633,40.742526,-73.9885996,1.378929553,4.46873989
3019038991,3019038990,40.7421571,-73.9887633,40.7419813,-73.9888249,0.786939029,5.080540924
436764944,436764945,40.7101216,-73.9886807,40.7100055,-73.9888327,0.801826276,0.334200586
436764944,436764942,40.7101216,-73.9886807,40.7102233,-73.9877955,2.518013636,0.360748831
436764945,436764944,40.7100055,-73.9888327,40.7101216,-73.9886807,0.801826276,0.334200586
436764945,436764948,40.7100055,-73.9888327,40.7099242,-73.9894514,1.913831966,0.266884616
3019038994,42428201,40.7412696,-73.9891864,40.7413616,-73.9891395,0.521804847,2.158713041
3019038994,42428198,40.7412696,-73.9891864,40.7405905,-73.9893736,2.099738779,1.581268957
3019038995,494509200,40.7413912,-73.9894526,40.7414166,-73.989466,0.224536146,1.469714456
3019038995,3009534446,40.7413912,-73.9894526,40.7413653,-73.989444,0.217542796,1.45844461
3019038996,274681098,40.7416665,-73.9884561,40.741599,-73.9886251,0.774031526,5.007286192
3019038996,1251496262,40.7416665,-73.9884561,40.7416736,-73.9884616,0.110262621,5.15410377
3019038996,247798215,40.7416665,-73.9884561,40.7416437,-73.9884385,0.225031613,5.080664454
3019038997,3019034000,40.7414661,-73.9881709,40.7414403,-73.9881723,0.209925946,3.495038569
3019038997,2706908842,40.7414661,-73.9881709,40.7414568,-73.9882168,0.307496188,3.600765631
3019038998,3019038955,40.7413466,-73.9881126,40.7414102,-73.988022,0.547263261,2.842082309
3019038998,247798308,40.7413466,-73.9881126,40.7413218,-73.988148,0.291885344,2.85838237
3019038998,3019033999,40.7413466,-73.9881126,40.7414078,-73.9881602,0.429490021,3.074000089
436764951,436764952,40.7096499,-73.9913682,40.709471,-73.9925752,3.22376517,2.588831491
436764951,436764949,40.7096499,-73.9913682,40.7098085,-73.9902363,3.061116492,1.095060811
3019039000,247798216,40.7417725,-73.9884366,40.7417615,-73.9884497,0.162546845,5.458939669
3019039000,3019039001,40.7417725,-73.9884366,40.7418287,-73.9885339,0.552921516,5.575042981
3019039000,1251496236,40.7417725,-73.9884366,40.7417872,-73.988419,0.194795395,5.468714283
3019039001,3019039000,40.7418287,-73.9885339,40.7417725,-73.9884366,0.552921516,5.575042981
3019039001,3019039002,40.7418287,-73.9885339,40.7418703,-73.9886412,0.562090974,5.65985185
3019039002,3019039001,40.7418703,-73.9886412,40.7418287,-73.9885339,0.562090974,5.65985185
3019039002,3019039003,40.7418703,-73.9886412,40.7419021,-73.9887303,0.491512979,5.549015025
3019039003,3019039002,40.7419021,-73.9887303,40.7418703,-73.9886412,0.491512979,5.549015025
3019039003,3019039004,40.7419021,-73.9887303,40.7419384,-73.9888369,0.553757088,5.269743333
3019039003,247798302,40.7419021,-73.9887303,40.7419621,-73.9887137,0.371197463,5.480226641
3019039003,247798303,40.7419021,-73.9887303,40.7417628,-73.988769,0.658433575,5.290486767
436764956,2350521202,40.7089708,-73.9965073,40.7090376,-73.9960166,1.606656263,3.079997832
436764956,436764957,40.7089708,-73.9965073,40.7088489,-73.9971779,2.047329185,1.811325457
436764957,436764956,40.7088489,-73.9971779,40.7089708,-73.9965073,2.047329185,1.811325457
436764957,436764958,40.7088489,-73.9971779,40.7087553,-73.9977412,1.788992988,0.583238398
436764958,436764957,40.7087553,-73.9977412,40.7088489,-73.9971779,1.788992988,0.583238398
